Jaksa Penuntut Umum,Terdakwa,Jumlah Perkara
RENNY ERTALINA,58,58
WIWIEK SURYANI,36,36
DONI MARIANTO,43,43
EDDY SINAGA,45,45
DHIMAS MAHENDRA,33,33
RILEX TRI ANGGA,23,23
BUDHI CAHYONO,23,23
HABIBUL RAKHMAN,26,26
EDI SETIAWAN,38,38
YOGI PURNOMO,22,22
YUPRAN SUSANTO,25,25
AGUS WIDIYONO,33,34
BUDI MURWANTO,29,29
AKBARI DARNAWINSYAH,30,30
RAHMAD HIDAYAT,28,28
KIAGUS ANWAR,30,30
RAHADIAN ARIF WIBOWO,25,25
BUDI PRAKOSO,23,24
ITO AZIS WASITOMO,24,24
EKO WAHYUDI,20,20
SRIYANI,20,20
NURUL AFIFAH ANA,19,19
JOHANSEN PARLINDUNGAN,26,26
SHANDRA FRANSISKA,25,25
ARIE PRATAMA,22,22
LESYA AGASTYA,20,20
JOSUHUA GUMANTI SITORUS,14,14
WAWAN KURNIAWAN,15,15
J.W.PATTIASINA,25,25
NIRMALA DEWI,21,21
NOVITA ELNARESA,19,19
JUPRI WANDY BANJARNAHOR,22,22
FERRY,18,18
ANDI TRI SAPUTRO,19,19
DANNI ARTHANA,14,14
ARSITHA AGUSTIAN,16,16
LASIDO HERITSON PANJAITAN,11,11
NOFRY HARDI,18,18
SAMUEL FERNANDES HUTAHAYAN,21,21
HENDRIK FAYOL,25,25
IRWANTO,13,13
ANDI SAHPUTRA SINAGA,18,18
INDRA SEMBIRING,10,10
GIO VALDO DIAMANTA,10,10
RIWUN SRIWATI,19,19
RAHMAT,21,21
ANDI AKBAR,19,19
IRVAN RAHMADANI PRAYOGO,15,15
KRISNA PRAMONO,13,13
SAMUEL F. HUTAHAYAN,16,16
ERIK RUSNANDAR,10,10
RACHMAT DJATI WALUYA,16,16
ANDREW MUGABE,15,15
PRIANDI FIRDAUS,16,16
AGUNG NUGROHO,16,16
ERLANDO JULIMAR,8,8
DWI DARA AGUSTINA,13,13
REZA PRASETYA NITISASMITO,13,13
DEDY TAULADANI,21,21
SUTRISNO TABEAS,14,14
HERI SUSANTO,13,13
MUH. IHSAN HUSNI,3,3
JUNETA WELHELMINA PATTIASINA,14,14
ERNOFIYANTI AMRAN,16,16
RISA MAHDEWI,4,4
GEREI SAMBINE,5,5
TARUNG,19,19
HARIYONO,16,16
NATTY AYUNINGDIASTUTI ARIF,11,11
YUDIKA ALBERT KRISTIAN PANGARIBUAN,13,14
YUSHAR,11,11
RAY LEONARDO,15,15
ANDEP SETIAWAN,17,17
I GEDE WILLY PRAMANA,12,12
ARDHI PRASETYO,12,12
DWINANTO AGUNG WIBOWO,18,18
TEGUH PRAYOGI,16,16
RADEN MUHAMMAD SHANDY MEITA,13,13
YUDI ADIYANSAH,14,14
ADIK SRI S,12,12
MUHAMMAD ABRAR PRATAMA,6,6
PEWIRA SAPUTRA,14,14
BAMBANG ARIF S,14,14
HENDRA MEYLANA,15,15
ARISTOTELES,9,9
MARTINO ANDREAS DAVID PARMADEAN,9,9
ABRINALDY ANWAR,11,11
BOBBY SEPTA SAPUTRA,9,9
"SATRIYO EKORIS SAMPURNO, S.H.",5,5
HERU DUWI ADMOJO,11,11
JERI KURNIAWAN,13,13
ZIKRI YOHANDA KHAIRI,14,14
FERDY SETIAWAN,14,14
ARIO ARIBOWO,13,13
PANJI BANGUN INDRIYANTO,11,11
RATNA KHATULISTIWI,16,16
M.ZUHDI,8,8
HARYANTO WIDJAJA,9,9
PRIYUDA ADHYTIA MUKHTAR,11,11
SELLY AGUSTINA,14,14
FARHAN ZAM ZAM,11,11
BRAM DHANANJAYA,9,9
NORAIDA SILALAHI,9,9
DOLLY ARMAN HUTAPEA,12,12
MUHAMMAD TOHE,16,17
RIKSON LOTHAR,10,10
ERIN PRADANA,10,10
ANDI FEBRIANDA,14,14
YUSMAWATI,12,12
BAMBANG PURWADI,10,10
ADI TYAS TAMTOMO,8,8
JULFADLI,8,8
SENATOR BORIS PANJAITAN,10,10
ADI RAHMANTO,10,10
ESTIK DILLA RAHMAWATI,11,11
NANANG TRIYANTO,8,8
EVI LUGITO,9,9
RENI NOVIYANTI,6,6
EDO PUTRA UTAMA,9,9
ELSON S. BUTARBUTAR,12,12
SAMBA SADIKIN,12,12
AWALUDIN,13,13
ETY BOEDI,7,7
ZAINAL MUTTAQIN,11,11
EKO SUPRAMURBADA,11,11
ERIC BRAYN CHRISTIAN NIKIJULUW,6,6
MUCHAMAD HABI HENDARSO,9,9
HENDRI ARITONANG,9,9
MARULITOA J. SITANGGANG,10,10
EKA HERMAWAN,10,10
M KARYADIE,7,7
AGUS SUPRIYANTO,7,7
WENY F. RELMASIRA,8,8
MOCH. RIDWAN DERMAWAN,12,12
FEBRI ERDIN SIMAMORA,10,10
NING RENDATI,13,13
AGUS RAHMAT,11,12
YOYOK ADI SYAHPUTRA,7,7
AGUS ADI PRASETYO,12,12
I GEDE HERY YOGA SASTRAWAN,5,5
SONY BUDI PRASETYO,7,7
SAFE`I,4,4
NOFANDA PRAYUDHA B,8,8
BILL HAYDEN,11,11
SUHARDONO,12,12
NENNY KARMILA,7,7
YUNANI,10,10
SUKANDA,7,7
I MADE ADI ESTU NUGRAHAN,5,5
AIDIL RAYA PUTERA,12,12
SULFIKAR,9,9
LASKAR SANDHI YUDHA,9,9
ARMEIN RAMDHANI,11,11
JAMES NAIBAHO,7,7
ERIZA SUSILA,11,11
RAHMAT HIDAYAT,11,12
BAMBANG SUPARYANTO,4,4
ADE RACHMAD HIDAYAT,10,10
IBRAHIM KHALIL,3,3
SYAHRUR RAHMAN,12,12
MAYANG RATNASARI,7,7
REFINA APRILIA HUTABARAT,9,9
MOCHAMAD DJUNAEDI,11,11
HENDRA S,11,11
DWI CAESAR OCTAVIANUS,6,6
HERLAMBANG ADHI NUGROHO,9,9
HARI ANGGARA,9,9
ALEXANDER JOSUA HUTAGALUNG,4,4
SARIFUDDIN,10,10
AKHMAD ZAHEDI FIKRY,9,9
MAHANANI TRI HASTUTI,10,10
RINI PURNAMAWATI,12,12
SUHERI WIRA FERNANDA,11,11
WAHYU NUGRAHA EFFENDI,9,9
SRI HARIYATI,9,9
DONALD RETTOB,11,11
DEKRY WAHYUDI,10,10
IMRAN,8,8
WILIAM JAKSON SIGALINGGING,7,7
IRWAN ADI CAHYADI,5,5
SYAHANARA YUSTI RAMADONA,6,6
MUHAMMAD JURIKO WIBISONO,8,8
ANDI SUDIRMAN,3,3
ABDULLAH ARBY,7,7
TAJUDDIN,10,10
TRIAN FEBRIANSYAH,8,8
DESTIA DWI PURNOMO,6,6
LULU MARLUKI,7,7
RARA ANGGARAINI,7,7
APRIANI CANDRA C,6,6
YOPPY GUMALA,6,6
ERIC PUTRADIYANTO,6,6
YULISTIONO,8,8
R. IWAN CHARTAWAN,9,9
DERIS ANDRIANI,8,8
HASAN NURODIN ACHMAD,9,9
YUSE CHAIDI ADHAR,10,11
ROMI PRASETYA NITI SASMITO,7,7
M. HABI HENDARSO,8,8
SANTO MUSA,5,5
NANANG IBRAHIM,5,5
ANDHIKA FERY KURNIAWAN,10,10
DEDI WAHYUDIE,9,9
WAHYUDHI,5,5
RAFLINDA,8,8
EKI MOHAMAD HASIM,9,9
BILAL BIMANTARA,6,6
NAOMI AMANDA NAWITA HADIYANTO SH,9,9
ANANDA HERMILA,8,8
BINANG M. C. YOMAKI,2,2
WIDIYAWATI,6,6
SUKMAWATI,6,6
GALIH AZIZ,9,9
ANDREAS ATMAJI,4,4
MURNI,7,7
IDA HARYANI,6,6
MUGYADI,4,4
JULIA RIZKI SARI,7,7
SOFIAN HADI,9,9
RICKY AMIN NUR HADYWIANTO,5,5
ANGGER PRATOMO,8,8
NIA YUNIAWATI SH MH,9,9
LUJENG ANDAYANI,7,7
DAFIT RIADI,7,7
ADAM PUTRAYANSYA,10,10
NIKY JUNISMERO,8,8
AMBO RIZAL CAHYADI,10,10
ADE MILADI FIRMANSYAH,6,6
AGUSJAYANTO,8,8
EKO PURWANTO,6,6
MARULITUWA J. SITANGGANG,6,6
SIGIT SAMBODO,6,6
HENDRA,7,7
HAIDIR RAHMAN,6,6
IRNA INDIRA RATIH,8,9
DIAH,7,7
ADHI PRIYOTOMO AADILAH,9,9
I PUTU SASTRA ADI WICAKSANA,6,6
AGUSTIN DWI RIA MAHARDIKA,8,8
SHAHNAZ NATASHA,7,7
JIMMY MANURUNG,7,7
RESITA FAUZIAH HAKIM,6,6
RATRIEKA YULIANA,7,7
ROBERT IWAN KANDUN,7,7
RIZAL PURWANTO,5,5
ALDI DEMAS AKIRA,9,9
EKO FEBRIANTO,5,5
PANDE PUTU WENA MAHAPUTRA,8,8
OKI WINARTA,7,7
WIGNYO YULIANTO,8,8
ARGE ARIF SUPRABOWO,6,6
TEDHY WIDODO,9,9
NIA YUNIAWATI,3,3
OKTAVIANDI SAMSURIZAL,7,7
MARIA ULFA,6,6
SANI SIANTURI,9,9
FARID ACHMAD,7,7
AJI SUKARTAJI,5,5
ANTON ZULKARNAEN,9,9
MULKAN BALYA,7,7
DR. ROSITA NABABAN,7,7
DHANITYA PUTRA PRAWIRA,4,4
ROCHMAN MARSUDI,2,2
ANGGA WARDANA,8,8
AHMAD LATUPONO,7,7
TIA NOVALIANTI,7,7
RINDAYA SITOMPUL,1,1
ROZY HAROMAIN,8,8
YOGI APRIANTO,5,5
MUHAMMAD WILDAN AWALJON PUTRA,6,6
DEWI LESTARI,7,7
ENDANG DARSONO,7,7
MANIK ARTHA ADHITAMA,5,5
ERNOFIANTI AMRAN,6,6
ZAENAL ABIDIN,7,7
AB. BAYU PURWO SATRIA KUSUMA YUSUF,5,5
CUCU GANTINA,7,7
GIOVANI,9,9
UJANG WIJANARKO,9,9
FADHIL RAZIEF HERTADAMANIK,4,4
NURDIANTI,6,6
MUHAMMAD BAYU SEGARA,8,8
RUSTAMAJI YUDICA ADI NUGRAHA,8,8
LA ODE MUH. NUZU,7,7
ZULKARNAIN HARAHAP,4,4
EKO HARTOYO,6,6
HADIARTO,8,8
ADRY RINALDY,1,1
MUHAMMAD REZI REVALDO,4,4
ROBIATUL ADAWIYAH,4,4
WILSARIANI,5,5
POLA MARTUA SIREGAR,6,6
RHENITA TUNA,5,5
ARDHIA AZIM,5,5
